Name of Sample Source Code,Description,Category,Source Code,AltRepository,Languages
opensymphony/xwork,,repository,https://bitbucket.org/opensymphony/xwork.git,,java
evzijst/git-tests,Git repo used for testing with pull requests and difficult merge scenarios.,repository,https://bitbucket.org/evzijst/git-tests.git,,
rmanalan/chrome-confluence-activity-stream,,repository,https://bitbucket.org/rmanalan/chrome-confluence-activity-stream.git,,
rmanalan/bdoc,,repository,https://bitbucket.org/rmanalan/bdoc.git,,ruby
jschumacher/pac-release-plugin,,repository,https://bitbucket.org/jschumacher/pac-release-plugin.git,,java
atlassian_tutorial/streams-jira-delete-issue-plugin,,repository,https://bitbucket.org/atlassian_tutorial/streams-jira-delete-issue-plugin.git,,java
opensymphony/propertyset,,repository,https://bitbucket.org/opensymphony/propertyset.git,,java
jwalton/metadata-confluence-plugin,,repository,https://bitbucket.org/jwalton/metadata-confluence-plugin.git,,java
jwalton/git-scripts,,repository,https://bitbucket.org/jwalton/git-scripts.git,,shell
opensymphony/webwork,,repository,https://bitbucket.org/opensymphony/webwork.git,,java
christo/taleo-link-fix,greasemonkey script for fixing taleo notification links,repository,https://bitbucket.org/christo/taleo-link-fix.git,,javascript
opensymphony/quartz,,repository,https://bitbucket.org/opensymphony/quartz.git,,java
jwalton/opup,,repository,https://bitbucket.org/jwalton/opup.git,,java
brodie/libgit2,,repository,https://bitbucket.org/brodie/libgit2.git,github.com/libgit2github.com/apigithub.com/libgit2github.com/libgit2github.com/libgit2github.com/libgit2github.com/libgit2github.com/libgit2github.com/libgit2github.com/libgit2github.com/tbranyengithub.com/str1ngsgithub.com/burdgesgithub.com/schacongithub.com/txdvgithub.com/letolabsgithub.com/norm2782,c
tarkasteve/anode,,repository,https://bitbucket.org/tarkasteve/anode.git,,java
mrdon/jira4-compat,JIRA 4 compatibility library for JIRA 5 plugins,repository,https://bitbucket.org/mrdon/jira4-compat.git,,java
szechyjs/lockshop,,repository,https://bitbucket.org/szechyjs/lockshop.git,,ruby
evzijst/git,,repository,https://bitbucket.org/evzijst/git.git,,
puffnfresh/jreversepro,JReversePro Java Decompiler,repository,https://bitbucket.org/puffnfresh/jreversepro.git,,java
detkin/coffee-script,world world world world CHANGES CHANGES CHANGES CHANGES dsfasd o more more more,repository,https://bitbucket.org/detkin/coffee-script.git,github.com/jashkenasgithub.com/jashkenasgithub.com/jashkenas,javascript
mirror/pinax,Mirror of Pinax from https://github.com/pinax/pinax,repository,https://bitbucket.org/mirror/pinax.git,,python
jpellerin/jinja2-mirror,Mirror of jinja2 from github,repository,https://bitbucket.org/jpellerin/jinja2-mirror.git,,python
matteosister/sfpropelormtaggablebehaviorplugin,A behavior and a widget for symfony 1.x and propel 1.6 to tag your objects,repository,https://bitbucket.org/matteosister/sfpropelormtaggablebehaviorplugin.git,github.com/matteosister,php
mirror/ant,Mirrored from http://git.apache.org/,repository,https://bitbucket.org/mirror/ant.git,,java
mirror/werkzeug,Mirrored from https://github.com/mitsuhiko/werkzeug,repository,https://bitbucket.org/mirror/werkzeug.git,github.com/palletsgithub.com/pallets,python
leafo/snake,,repository,https://bitbucket.org/leafo/snake.git,,lua
leafo/moonscript,,repository,https://bitbucket.org/leafo/moonscript.git,,lua
elmcitylabs/ecl-foursquare,,repository,https://bitbucket.org/elmcitylabs/ecl-foursquare.git,,python
mirror/redis,Mirror of Redis from https://github.com/antirez/redis,repository,https://bitbucket.org/mirror/redis.git,github.com/antirezgithub.com/antirezgithub.com/antirez,c
mirror/rails,Mirror of https://github.com/rails/rails,repository,https://bitbucket.org/mirror/rails.git,,ruby
akakaffa/traveltales,A Map of Travel Tales,repository,https://bitbucket.org/akakaffa/traveltales.git,,javascript
elmcitylabs/ecl-twitter,,repository,https://bitbucket.org/elmcitylabs/ecl-twitter.git,github.com/elmcitylabsgithub.com/elmcitylabs,python
mirror/jquery,Mirrored from https://github.com/jquery/jquery,repository,https://bitbucket.org/mirror/jquery.git,github.com/engithub.com/gruntjsgithub.com/jquery,javascript
elmcitylabs/ecl-facebook,,repository,https://bitbucket.org/elmcitylabs/ecl-facebook.git,github.com/elmcitylabsgithub.com/elmcitylabs,python
elmcitylabs/ecl-tools,,repository,https://bitbucket.org/elmcitylabs/ecl-tools.git,,python
elmcitylabs/ecl-google,,repository,https://bitbucket.org/elmcitylabs/ecl-google.git,,python
yasirs/yard,,repository,https://bitbucket.org/yasirs/yard.git,github.com/ntamas,python
djkool14/pyshipcommand,pyShipCommand is intended to be a persistent multiplayer SBS (Script Based Strategy) Game set in Space. There is no direct control over any of the units and the game progresses through Python AI Scripts written by each player. This allows the game to continue to run 24/7 without any direct player involvement.,repository,https://bitbucket.org/djkool14/pyshipcommand.git,,python
elmcitylabs/ecl-django,,repository,https://bitbucket.org/elmcitylabs/ecl-django.git,,python
avdg/phergie,,repository,https://bitbucket.org/avdg/phergie.git,github.com/phergie,
mirror/apache-directory-studio,Mirrored from http://git.apache.org/,repository,https://bitbucket.org/mirror/apache-directory-studio.git,,java
mirror/flask,Mirror of Flask from https://github.com/mitsuhiko/flask,repository,https://bitbucket.org/mirror/flask.git,github.com/palletsgithub.com/palletsgithub.com/pallets,python
bdas/drupal2blosxom,Python scripts to migrate blog from Drupal to PyBlosxom,repository,https://bitbucket.org/bdas/drupal2blosxom.git,,python
mirror/jinja2,Mirrored from https://github.com/mitsuhiko/jinja2,repository,https://bitbucket.org/mirror/jinja2.git,github.com/palletsgithub.com/pallets,python
ald/quassel,,repository,https://bitbucket.org/ald/quassel.git,,
qrees/test,,repository,https://bitbucket.org/qrees/test.git,,
goozbach/planet.gooseproject.org,,repository,https://bitbucket.org/goozbach/planet.gooseproject.org.git,github.com/gooseproject,
"gilsondev/personal_site,""Projeto feito para desenvolver o meu site, divulgando os meus dados profissionais, como também gerenciamento de briefings, blog e muito mais."",repository,https://bitbucket.org/gilsondev/personal_site.git,,python"
mirror/cassandra,Mirrored from http://git.apache.org/,repository,https://bitbucket.org/mirror/cassandra.git,,java
mbbx6spp/riak_core-templates,WIP: Rebar templates for a riak_core application. Still testing against the 1.0 branch of riak_core currently. Preparing for the #strangeloop talk I'm giving on building distributed systems around riak_core.,repository,https://bitbucket.org/mbbx6spp/riak_core-templates.git,github.com/bashogithub.com/basho,erlang
goozbach/gooseproject-main,,repository,https://bitbucket.org/goozbach/gooseproject-main.git,github.com/gooseprojectgithub.com/gooseproject,
mirror/linux,Mirror of Linux from kernel.org,repository,https://bitbucket.org/mirror/linux.git,,c
jrgifford/icukes-website,The iCukes website,repository,https://bitbucket.org/jrgifford/icukes-website.git,github.com/mojombo,ruby
tangzero/haml4j,Haml on a Java plataform,repository,https://bitbucket.org/tangzero/haml4j.git,github.com/tangzero,java
"lkalif/singularityviewer,""Singularity Viewer is an exciting client for Second Life and OpenSim, which strives to combine the beloved look and feel of Viewer 1.23 with the latest and greatest of available technology, and to stay compatible with future Second Life changes and features. "",repository,https://bitbucket.org/lkalif/singularityviewer.git,,c++"
k19k/go-gameboy,Game Boy emulator written in Go.,repository,https://bitbucket.org/k19k/go-gameboy.git,github.com/0xe2github.com/k19k,go
sharyanto/perl-org-parser,Parse Org documents,repository,https://bitbucket.org/sharyanto/perl-org-parser.git,,perl
tangzero/blog,My older personal blog,repository,https://bitbucket.org/tangzero/blog.git,,ruby
mirror/git,Mirror of Git from http://github.com/gitster/git,repository,https://bitbucket.org/mirror/git.git,,c
dcampos/batalha-naval,,repository,https://bitbucket.org/dcampos/batalha-naval.git,,java
druid628/oddsthomas,,repository,https://bitbucket.org/druid628/oddsthomas.git,,php
druid628/mapstog,,repository,https://bitbucket.org/druid628/mapstog.git,,java
elibarzilay/eliemacs,Eli's Emacs Environment,repository,https://bitbucket.org/elibarzilay/eliemacs.git,github.com/elibarzilay,emacs lisp
mirror/activemq,Mirrored from http://git.apache.org/,repository,https://bitbucket.org/mirror/activemq.git,,java
mirror/apache-http-server,Mirrored from http://git.apache.org/,repository,https://bitbucket.org/mirror/apache-http-server.git,github.com/trawick,c
sevas/sevas.github.com-mirror,,repository,https://bitbucket.org/sevas/sevas.github.com-mirror.git,,markdown
jasondew/learnstat,learnSTAT -- course management software with a slight bent towards introductory statistics courses.,repository,https://bitbucket.org/jasondew/learnstat.git,,ruby
"boriscyber/bonsaierp,""Sistema ERP sencillo para administrar Ingresos, Egresos e Inventarios"",repository,https://bitbucket.org/boriscyber/bonsaierp.git,github.com/me,ruby"
delapsley/cybersecure,,repository,https://bitbucket.org/delapsley/cybersecure.git,,java
dcampos/vimfiles,,repository,https://bitbucket.org/dcampos/vimfiles.git,,viml
haldean/cm-sketches,,repository,https://bitbucket.org/haldean/cm-sketches.git,,
edmcman/edmcmanpub,,repository,https://bitbucket.org/edmcman/edmcmanpub.git,,
rouge8/pig,,repository,https://bitbucket.org/rouge8/pig.git,,python
nucleoid/pdfcustomization,,repository,https://bitbucket.org/nucleoid/pdfcustomization.git,,c#
eg03872n/pace-dining-application,,repository,https://bitbucket.org/eg03872n/pace-dining-application.git,,java
mattnworb/hibernate-sample,,repository,https://bitbucket.org/mattnworb/hibernate-sample.git,,
"advance38/subtitleeditor-sami,""A plug-in for subtitleeditor, for sami (*.smi) subtitle format. See http://home.gna.org/subtitleeditor/ for more information."",repository,https://bitbucket.org/advance38/subtitleeditor-sami.git,github.com/advance38,c"
encukou/lastscrape-gui,,repository,https://bitbucket.org/encukou/lastscrape-gui.git,,
wyatt/pyramid_restler,RESTful routes and views for Pyramid,repository,https://bitbucket.org/wyatt/pyramid_restler.git,,python
brunofr/onemq,A distributed RESTful queueing service,repository,https://bitbucket.org/brunofr/onemq.git,,javascript
"brunofr/nodus,""Event-driven I/O framework for building HTTP servers, ala node.js"",repository,https://bitbucket.org/brunofr/nodus.git,,java"
brunofr/mmd-latex,Multimarkdown Latex support files,repository,https://bitbucket.org/brunofr/mmd-latex.git,github.com/fletcher,latex
brunofr/emacs-init,My old emacs pre-24 init files (see dot-emacs-d for Emacs 24),repository,https://bitbucket.org/brunofr/emacs-init.git,github.com/technomancygithub.com/technomancy,emacs lisp
brunofr/euler,Solutions in Clojure to Project Euler's math problems,repository,https://bitbucket.org/brunofr/euler.git,,clojure
nucleoid/template-project,,repository,https://bitbucket.org/nucleoid/template-project.git,,c#
brunofr/cibeles,Petri net execution engine for Java and C#,repository,https://bitbucket.org/brunofr/cibeles.git,,java
cajun_code/demo_app,Demo application out of rails tutorial,repository,https://bitbucket.org/cajun_code/demo_app.git,,ruby
mirror/apache-directory-server,Mirrored from http://git.apache.org/,repository,https://bitbucket.org/mirror/apache-directory-server.git,,java
brunofr/caffeine,An embedded JVM for the .NET CLR,repository,https://bitbucket.org/brunofr/caffeine.git,,c#
"chuckg/cginvite,""Add add-on for World of Warcraft, cgInvite provides a simple interface for conducting raid invites."",repository,https://bitbucket.org/chuckg/cginvite.git,,lua"
allait/dotfiles,My config files.,repository,https://bitbucket.org/allait/dotfiles.git,github.com/allait,viml
chuckg/cgcrafty,A World of Warcraft add-on that brings search functionality to your crafting/tradeskill windows.,repository,https://bitbucket.org/chuckg/cgcrafty.git,,lua
brunofr/mitsim,MIT's Traffic Simulation Laboratory,repository,https://bitbucket.org/brunofr/mitsim.git,,c++
chuckg/truecolors,An add-on for World of Wacraft that restores the sexy turquoise to shamans. ,repository,https://bitbucket.org/chuckg/truecolors.git,,lua
"chuckg/moveframes,""An add-on for World of Warcraft, moveFrames enables you to move components of your interface anywhere you'd like. "",repository,https://bitbucket.org/chuckg/moveframes.git,,lua"
ilardm/bfi,brainf*k C interpreter,repository,https://bitbucket.org/ilardm/bfi.git,,c
jpravetz/fb45-parsley-module-example,,repository,https://bitbucket.org/jpravetz/fb45-parsley-module-example.git,,actionscript
"chuckg/mumble,""An add-on for World of Warcraft, mumble is a collection of enhancements for the chat interface."",repository,https://bitbucket.org/chuckg/mumble.git,,lua"
hamiltont/reddit-is-fun,,repository,https://bitbucket.org/hamiltont/reddit-is-fun.git,github.com/talklittle,java
kylef/znc,,repository,https://bitbucket.org/kylef/znc.git,github.com/znc,c++
justinpeel/peel,My public repo.,repository,https://bitbucket.org/justinpeel/peel.git,,python
jacobgroundwater/sofia.js,A Node.js application,repository,https://bitbucket.org/jacobgroundwater/sofia.js.git,,javascript
brynjar/timedreb2erl,Timed Rebeca to Erlang Translation Tool,repository,https://bitbucket.org/brynjar/timedreb2erl.git,,haskell
"gnosislabs/golb,""The blogging, reversed."",repository,https://bitbucket.org/gnosislabs/golb.git,,ruby"
chuckg/dircmp,Directory content comparison circa 1999. ,repository,https://bitbucket.org/chuckg/dircmp.git,,php
scalding/node-mongoskin,,repository,https://bitbucket.org/scalding/node-mongoskin.git,,
dc/django-tastypie,,repository,https://bitbucket.org/dc/django-tastypie.git,github.com/toastdriven,
gyordanov/smart-todo.el,,repository,https://bitbucket.org/gyordanov/smart-todo.el.git,,emacs lisp
chuckg/rcfiles,Collection of my kludgy rcfiles.,repository,https://bitbucket.org/chuckg/rcfiles.git,github.com/chuckg,shell
alien8/django-cms-html5-1140px-boilerplate,,repository,https://bitbucket.org/alien8/django-cms-html5-1140px-boilerplate.git,,shell
hey_lu/confidence,An essay about what $HOME is.,repository,https://bitbucket.org/hey_lu/confidence.git,,shell
informedindividual/ii-oikos-android,,repository,https://bitbucket.org/informedindividual/ii-oikos-android.git,,java
informedindividual/ii-reg-maemo-client,,repository,https://bitbucket.org/informedindividual/ii-reg-maemo-client.git,,c#
tscho/cpsc501as3,java (de)serialization,repository,https://bitbucket.org/tscho/cpsc501as3.git,,java
mpmont/codeigniter-pt-user-guide,CodeIgniter user-guide translation to Portuguese ,repository,https://bitbucket.org/mpmont/codeigniter-pt-user-guide.git,,html/css
"Aiiane/pluss,""Plus Syndication - an Atom feed proxy for Google+ public post streams, powered by Tornado."",repository,https://bitbucket.org/Aiiane/pluss.git,github.com/russellbeattiegithub.com/ayust,python"
"chadmaughan/cs6890-android,""Utah State University, CS6890 - Android, Vladimir Kulyukin, Fall 2011 http://vkedco.blogspot.com"",repository,https://bitbucket.org/chadmaughan/cs6890-android.git,,java"
kpykc/cw-lg_zero_shift,ring laser gyro parametrs zero-shift dependency,repository,https://bitbucket.org/kpykc/cw-lg_zero_shift.git,github.com/kpykcgithub.com/kpykc,matlab
bogdano/jurt,Jurt builds packages in a clear root,repository,https://bitbucket.org/bogdano/jurt.git,,python
johnweems/openproject,,repository,https://bitbucket.org/johnweems/openproject.git,,coldfusion
daveeed/wonder-fork,Wonder Fork,repository,https://bitbucket.org/daveeed/wonder-fork.git,,java
anghyflawn/ottablx-extras,,repository,https://bitbucket.org/anghyflawn/ottablx-extras.git,,latex
tsoporan/dotfiles,my dotfiles.,repository,https://bitbucket.org/tsoporan/dotfiles.git,,
blueshamrock/cggsonadaptor,,repository,https://bitbucket.org/blueshamrock/cggsonadaptor.git,,java
rjw57/hashstream,,repository,https://bitbucket.org/rjw57/hashstream.git,,c++
informedindividual/innsikt,ii register android client,repository,https://bitbucket.org/informedindividual/innsikt.git,,java
anghyflawn/cv-maker,,repository,https://bitbucket.org/anghyflawn/cv-maker.git,,common lisp
anghyflawn/bothoa-parser,,repository,https://bitbucket.org/anghyflawn/bothoa-parser.git,,common lisp
vii/dotfiles,Personal config files,repository,https://bitbucket.org/vii/dotfiles.git,,shell
jdawson/jqueryplugins,jQuery Examples,repository,https://bitbucket.org/jdawson/jqueryplugins.git,,javascript
dglaser/testing,,repository,https://bitbucket.org/dglaser/testing.git,,ruby
rjw57/cloudsync,,repository,https://bitbucket.org/rjw57/cloudsync.git,,c++
"dpflug/dotfiles,""Just my dotfiles, nothing special."",repository,https://bitbucket.org/dpflug/dotfiles.git,,"
ne_sachirou/spinornetwork,Crain SpinorNetwork source,repository,https://bitbucket.org/ne_sachirou/spinornetwork.git,,ruby
tailhook/zerogw,A fast HTTP/Websocket to zerogw gateway,repository,https://bitbucket.org/tailhook/zerogw.git,github.com/tailhookgithub.com/tailhook,c
DieLaughing/f-script-anywhere,A small fix to get F-Script working on my Mac OS Lion system,repository,https://bitbucket.org/DieLaughing/f-script-anywhere.git,,shell
neloe/pyvrcc3d,Python implementation of the vrcc3d framework,repository,https://bitbucket.org/neloe/pyvrcc3d.git,,python
dpflug/sher,Django app for sharing social media,repository,https://bitbucket.org/dpflug/sher.git,github.com/UdderWeb,python
imapsync/imapsync,,repository,https://bitbucket.org/imapsync/imapsync.git,github.com/nicolas33,perl
clon07/gfdgfd,gfgfsdgfsdgfsdgfds,repository,https://bitbucket.org/clon07/gfdgfd.git,,html/css
aurelian/ti10d,,repository,https://bitbucket.org/aurelian/ti10d.git,,c
kumbach/snacksrgooder,We need even better snacks for everyone.,repository,https://bitbucket.org/kumbach/snacksrgooder.git,,
dpflug/gmap,Django app to display a Google Map with markers,repository,https://bitbucket.org/dpflug/gmap.git,,python
puffnfresh/cloud9-userscript,Extend the Cloud9 editor with a client-side script.,repository,https://bitbucket.org/puffnfresh/cloud9-userscript.git,github.com/pufuwozu,javascript
jmcastagnetto/math_trascendentalnumber,,repository,https://bitbucket.org/jmcastagnetto/math_trascendentalnumber.git,,php
sirkitree/stripe,clone of some work I'm doing to gain integration of Stripe with Drupal ,repository,https://bitbucket.org/sirkitree/stripe.git,,php
ialcazar/nodejs-examples,Some Node JS Examples,repository,https://bitbucket.org/ialcazar/nodejs-examples.git,,javascript
dmitrijs/lab01-events,,repository,https://bitbucket.org/dmitrijs/lab01-events.git,,java
rit/abacus,Helper library for Tornado web framework,repository,https://bitbucket.org/rit/abacus.git,,python
puffnfresh/hnchumby,A Hacker News client for Chumby.,repository,https://bitbucket.org/puffnfresh/hnchumby.git,,actionscript
puffnfresh/scander,Single file PHP remote administration,repository,https://bitbucket.org/puffnfresh/scander.git,,php
lsegal/yard,YARD (Yay! A Documentation Tool) is a documentation tool for the Ruby programming language.,repository,https://bitbucket.org/lsegal/yard.git,github.com/lsegalgithub.com/lsegalgithub.com/lsegal,ruby
puffnfresh/fiery-biscuits,An entry for PyWeek,repository,https://bitbucket.org/puffnfresh/fiery-biscuits.git,,python
puffnfresh/sicp-exercises,Structure and Interpretation of Computer Programs Exercises (in Scheme),repository,https://bitbucket.org/puffnfresh/sicp-exercises.git,,scheme
