,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
0,,"GraphQL, Blogging, Open Source",02.16.2021,https://www.programmableweb.com/library/graphql-api-wordpress,PHP,,Indirect,Independent Developer,https://graphql-api.com/,https://github.com/leoloso/PoP/tree/master/layers/GraphQLAPIForWP/plugins/graphql-api-for-wp,,Product,,,
1,,"Application Development, Developers",08.10.2020,https://www.programmableweb.com/library/dhtmlx-javascript,JavaScript,,Native/Browser,XB Software,https://dhtmlx.com/,https://github.com/DHTMLX,https://github.com/DHTMLX/gantt/blob/master/license.txt,Web/Internet,https://docs.dhtmlx.com/,,
2,,"Application Development, API Design, API Strategy, Testing",03.02.2020,https://www.programmableweb.com/library/mocki-nodejs-library-adalyte,Node.js,,REST,,https://mocki.io,https://github.com/adalyte/mocki,,Web/Internet,https://mocki.io/docs,URI Query String/CRUD,JSON
3,Reddit,"Library, Bots, Community, Content, Open Source, Real Time, Recommendations, Search, Social, Voting",08.06.2019,https://www.programmableweb.com/library/redditnet-library-kris-craig,".Net, C#",.NET,REST,Reddit,https://github.com/sirkris/Reddit.NET,https://github.com/sirkris/Reddit.NET,https://github.com/sirkris/Reddit.NET/blob/master/LICENSE,Web/Internet,https://github.com/sirkris/Reddit.NET/blob/master/README.md,"JSON, URI Query String/CRUD","JSON, Text"
4,Unicorn Binance Websocket ,"Financial, Analytics, Data",06.20.2019,https://www.programmableweb.com/library/unicorn-binance-websocket-library,Python,,Streaming,Unicorn Data Analysis,https://www.unicorn-data.com/unicorn-binance-websocket-api.html,https://github.com/unicorn-data-analysis/unicorn-binance-websocket-api,https://github.com/unicorn-data-analysis/unicorn-binance-websocket-api/blob/master/LICENSE,Unspecified,https://www.unicorn-data.com/unicorn-binance-websocket-api.html,Websockets,JSON
5,Postlight Mercury Web Parser,"Content, Extraction, News Services, Parsing, Publishing",06.10.2019,https://www.programmableweb.com/library/mercury-parser-javascript-library-amp-postlight,JavaScript,Google AMP JavaScript Framework,REST,Postlight,https://mercury.postlight.com/web-parser,https://github.com/postlight/mercury-parser,https://github.com/postlight/mercury-parser#license,Web/Internet,https://github.com/postlight/mercury-parser-api,URI Query String/CRUD,JSON
6,,"Database, API",05.30.2019,https://www.programmableweb.com/library/super-graph-graphql-ruby-rails-vikram-rangnekar,"Go, Ruby",Ruby on Rails Framework by Rails,RPC,,https://supergraph.dev/,https://github.com/dosco/super-graph,,Web/Internet,,GraphQL,JSON
7,,"Application Development, Developers",12.13.2018,https://www.programmableweb.com/library/webix-javascript-library,JavaScript,Webix Jet,Native/Browser,XB Software,https://webix.com/,https://github.com/webix-hub,https://github.com/webix-hub/webix/blob/master/license.txt,Web/Internet,https://docs.webix.com/,Unspecified,Unspecified
8,DeviceHub,"Internet of Things, Application Development",10.17.2018,https://www.programmableweb.com/library/devicehub-javascript-library-react-javascript-framework,JavaScript,React Javascript Framework,REST,,https://github.com/devicehubnet/react,,https://github.com/devicehubnet/react/blob/master/LICENSE,Web/Internet,https://github.com/devicehubnet/react,JSON,JSON
9,OpenPrescribing,"Drugs, Medical",10.17.2018,https://www.programmableweb.com/library/openprescribing-python-library-django-python-framework,Python,Django Python Framework,REST,,https://github.com/ebmdatalab/openprescribing,,https://github.com/ebmdatalab/openprescribing/blob/master/LICENSE.txt,Web/Internet,https://github.com/ebmdatalab/openprescribing,"CSV, JSON","GeoJSON, JSON"
10,Bol.com Open,"eCommerce, Marketplace, Merchants, Products, Sales",08.27.2018,https://www.programmableweb.com/library/bolcom-c-library-net-framework,C#,.NET,REST,bol.com,https://github.com/devbolcom/bolcom-openapi-csharplib-client,,,Web/Internet,https://github.com/devbolcom/bolcom-openapi-csharplib-client,URI Query String/CRUD,JSON
11,,"Applications, Application Development",08.27.2018,https://www.programmableweb.com/library/filepond-javascript-library-angular-javascript-framework,JavaScript,AngularJS,REST,,https://github.com/pqina/ngx-filepond,,,Web/Internet,https://pqina.nl/filepond/docs/,JSON,JSON
12,,"Applications, Application Development",08.27.2018,https://www.programmableweb.com/library/filepond-javascript-library-react-framework,JavaScript,jQuery,REST,,https://github.com/pqina/react-filepond,,,Web/Internet,https://pqina.nl/filepond/docs/,JSON,JSON
13,,"Applications, Application Development",08.27.2018,https://www.programmableweb.com/library/buefy-javascript-library-vuejs-javascript-framework,JavaScript,Vue.JS JavaScript Framework by Vue.JS,Unspecified,,https://github.com/buefy/buefy,,https://github.com/buefy/buefy/blob/dev/LICENSE,Web/Internet,https://buefy.github.io/,JSON,JSON
14,Cloud CMS,"Content Management, Applications, Content",08.27.2018,https://www.programmableweb.com/library/prx-cms-ruby-library-ruby-rails-framework,Ruby,Ruby on Rails Framework by Rails,REST,PRX,https://github.com/PRX/cms.prx.org,,https://www.gnu.org/licenses/agpl-3.0.html,Web/Internet,https://github.com/PRX/cms.prx.org,URI Query String/CRUD,JSON
15,Salesforce,"Enterprise, Customer Relationship Management",08.27.2018,https://www.programmableweb.com/library/soapforce-ruby-gem-library-octiv,Ruby,,REST,Octiv,https://github.com/TinderBox/soapforce,,https://github.com/TinderBox/soapforce/blob/master/LICENSE.txt,Web/Internet,https://github.com/TinderBox/soapforce,"SOAP, XML","SOAP, XML"
16,Campfire,"Chat, Business, Messaging, Social",08.27.2018,https://www.programmableweb.com/library/campfire-net-library-alex-scordellis,.Net,,REST,Independent Developer,https://github.com/alexscordellis/ccnet.campfire.plugin,https://github.com/alexscordellis/ccnet.campfire.plugin/tree/master/lib/CruiseControl.NET-1.4.4.83,,Web/Internet,https://github.com/basecamp/campfire-api,URI Query String/CRUD,"JSON, XML"
17,GitHub,"Tools, Application Development, Database, Webhooks",08.27.2018,https://www.programmableweb.com/library/github-php-library-kdyby-nette-framework,PHP,Nette PHP Framework by Nette Foundation,REST,Independent Developer,https://github.com/kdyby/github,,https://github.com/Kdyby/Github/blob/master/license.md,Web/Internet,https://github.com/kdyby/github,URI Query String/CRUD,JSON
18,"Atlassian Confluence, Atlassian Crowd Remote, Atlassian Bamboo, Atlassian JIRA","Project Management, Collaboration, Software-as-a-Service",08.27.2018,https://www.programmableweb.com/library/atlassian-connect-haskell-library-snap-framework-atlassian,Haskell,,REST,Atlassian,http://hackage.haskell.org/package/atlassian-connect-core,,http://hackage.haskell.org/package/atlassian-connect-core-0.8.0.0/src/LICENSE,Web/Internet,http://hackage.haskell.org/package/atlassian-connect-core,URI Query String/CRUD,"JSON, XML"
19,OpenStack Freezer,"Storage, Backup, Security",08.27.2018,https://www.programmableweb.com/library/freezer-python-library-openstack-backup-and-restore,Python,,REST,,https://pypi.python.org/pypi/freezer-api/5.0.0,,,Web/Internet,,URI Query String/CRUD,JSON
20,GitHub,"Tools, Application Development, Database, Webhooks",08.27.2018,https://www.programmableweb.com/library/github-php-library-joomla-framework,PHP,,REST,GitHub,https://github.com/joomla-framework/github-api,,https://github.com/joomla-framework/github-api/blob/master/LICENSE,Web/Internet,https://github.com/joomla-framework/github-api,URI Query String/CRUD,JSON
21,GitHub,"Tools, Application Development, Database, Webhooks",08.27.2018,https://www.programmableweb.com/library/github-php-library-graham-campbell-laravel-framework,PHP,Laravel PHP Framework,REST,Independent Developer,https://github.com/GrahamCampbell/Laravel-GitHub,,https://github.com/GrahamCampbell/Laravel-GitHub/blob/master/LICENSE,Web/Internet,https://github.com/GrahamCampbell/Laravel-GitHub,URI Query String/CRUD,JSON
22,Bitmovin Player,"Media, Streaming, Video",08.27.2018,https://www.programmableweb.com/library/bitmovin-player-ruby-library-rails-framework,Ruby,Ruby on Rails Framework by Rails,REST,bitmovin,https://github.com/bitmovin/bitmovin-player-rails,,https://github.com/bitmovin/bitmovin-player-rails/blob/master/MIT-LICENSE,Web/Internet,https://github.com/bitmovin/bitmovin-player-rails,URI Query String/CRUD,JSON
23,,"API Design, Agile, API, Upload",08.01.2018,https://www.programmableweb.com/library/apigility-zf-rpc-php-library,PHP,Zend Framework,RPC,Apigility,https://apigility.org/documentation/modules/zf-rpc,,,Product,,URI Query String/CRUD,JSON
24,,"API Design, Agile, API, Upload",08.01.2018,https://www.programmableweb.com/library/apigility-php-library,PHP,Zend Framework,REST,Apigility,https://apigility.org/documentation/recipes/upload-files-to-api,,,Product,,URI Query String/CRUD,"HAL, HTML, JSON"
25,,"Design, Animation, Graphics",08.01.2018,https://www.programmableweb.com/library/nozzle-animate-css-library-angularjs-framework,CSS,AngularJS,REST,Nozzle,https://github.com/nozzle/nzAnimate,,https://github.com/nozzle/nzAnimate/blob/master/LICENSE,Web/Internet,https://github.com/nozzle/nzAnimate,URI Query String/CRUD,JSON
26,,"Tools, Application Development",08.01.2018,https://www.programmableweb.com/library/fastify-react-javascript-library-nextjs-framework,JavaScript,Zeit JavaScript NextJS Framework,REST,Fastify,https://github.com/fastify/fastify-react,,https://github.com/fastify/fastify-react/blob/master/LICENSE,Web/Internet,https://github.com/fastify/fastify-react,URI Query String/CRUD,JSON
27,Cloudinary,"Media, Cloud, Images",08.01.2018,https://www.programmableweb.com/library/cloudinary-javascript-library-jquery-framework,JavaScript,jQuery,REST,Cloudinary,https://cloudinary.com/documentation/jquery_integration,,https://github.com/cloudinary/pkg-cloudinary-jquery/blob/master/LICENSE,Web/Internet,https://cloudinary.com/documentation/jquery_integration,URI Query String/CRUD,"JSON, XML"
28,Cloudinary,"Media, Cloud, Images",08.01.2018,https://www.programmableweb.com/library/cloudinary-ruby-library-ruby-rails-framework,Ruby,Ruby on Rails Framework by Rails,REST,Cloudinary,https://cloudinary.com/documentation/rails_integration,,,Web/Internet,https://cloudinary.com/documentation/rails_integration,URI Query String/CRUD,"JSON, XML"
29,Cloudinary,"Media, Cloud, Images",08.01.2018,https://www.programmableweb.com/library/cloudinary-python-library-django-framework,Python,Django Python Framework,REST,Cloudinary,https://cloudinary.com/documentation/django_integration,,https://github.com/cloudinary/pycloudinary/blob/master/LICENSE.txt,Web/Internet,https://cloudinary.com/documentation/django_integration,URI Query String/CRUD,"JSON, XML"
30,Cloudinary,"Media, Cloud, Images",08.01.2018,https://www.programmableweb.com/library/cloudinary-react-javascript-library-react-framework,JavaScript,React Javascript Framework,REST,Cloudinary,https://github.com/cloudinary/cloudinary-react,,https://github.com/cloudinary/cloudinary-react/blob/master/LICENSE,Web/Internet,https://github.com/cloudinary/cloudinary-react,URI Query String/CRUD,"JSON, XML"
31,HipChat,"Chat, Messaging",08.01.2018,https://www.programmableweb.com/library/atlassian-connect-express-nodejs-library-express-framework-atlassian,Node.js,Express.js Framework,REST,Atlassian,https://bitbucket.org/atlassianlabs/atlassian-connect-express-hipchat,https://bitbucket.org/atlassianlabs/atlassian-connect-express-hipchat/src,https://bitbucket.org/atlassian/atlassian-connect-express-hipchat/src/master/LICENSE.txt,Web/Internet,https://bitbucket.org/atlassianlabs/atlassian-connect-express-hipchat,URI Query String/CRUD,"JSON, XML"
32,HipChat,"Chat, Messaging",08.01.2018,https://www.programmableweb.com/library/hipchat-python-library-flask-framework-atlassian,Python,Flask Python Framework,REST,Atlassian,https://bitbucket.org/atlassianlabs/ac-flask-hipchat/src,https://pypi.python.org/pypi/AC-Flask-HipChat,https://bitbucket.org/atlassianlabs/ac-flask-hipchat/src/ba1b9c664273e7810a89eeb552a5a2330012deb3/LICENSE.txt?at=master,Web/Internet,https://bitbucket.org/atlassianlabs/ac-flask-hipchat/src,URI Query String/CRUD,JSON
33,HipChat,"Chat, Messaging",08.01.2018,https://www.programmableweb.com/library/hipchat-nodejs-library-koajs-framework-atlassian,Node.js,Koa Node.js Framework by Koajs,REST,Atlassian,https://bitbucket.org/atlassianlabs/ac-koa-hipchat,https://bitbucket.org/atlassianlabs/ac-koa-hipchat/src,https://bitbucket.org/atlassianlabs/ac-koa-hipchat/src/d9eb45fc022b0f5abf1e128c582c488650803faf/LICENSE?at=master,Web/Internet,https://bitbucket.org/atlassianlabs/ac-koa-hipchat,URI Query String/CRUD,JSON
34,Pusher,"Tools, Real Time",08.01.2018,https://www.programmableweb.com/library/zfrpusher-php-library-zend-framework,PHP,Zend Framework 2,REST,,https://github.com/zf-fr/zfr-pusher#installation,,,Web/Internet,https://github.com/zf-fr/zfr-pusher#installation,URI Query String/CRUD,JSON
35,Ably,"Messaging, Chat, Mobile, Real Time",08.01.2018,https://www.programmableweb.com/library/ably-php-library-laravel-framework,PHP,Laravel PHP Framework,Streaming,Ably,https://github.com/ably/ably-php-laravel,,https://github.com/ably/ably-php-laravel/blob/master/LICENSE,Web/Internet,https://github.com/ably/ably-php-laravel,URI Query String/CRUD,JSON
36,Pusher,"Tools, Real Time",08.01.2018,https://www.programmableweb.com/library/pusher-php-library-yii-framework,PHP,Yii PHP Framework by Yii,REST,Pusher,http://www.yiiframework.com/extension/pusher/,,https://opensource.org/licenses/bsd-license.php,Web/Internet,http://www.yiiframework.com/extension/pusher/,URI Query String/CRUD,JSON
37,,"Music, Voice",10.09.2017,https://www.programmableweb.com/library/tuneit-android-library-nikhil-chaudhari,Java,,Indirect,Android,https://curiousnikhil.github.io/TuneIt/,https://curiousnikhil.github.io/TuneIt/,,Product,https://curiousnikhil.github.io/TuneIt/,,
38,Antideo,"Spam, Location",10.09.2017,https://www.programmableweb.com/library/antideo-php-library-antideo,PHP,,REST,Antideo,https://www.antideo.com,https://github.com/antideo/PHP,,Web/Internet,,JSON API,JSON
39,,"Natural Language Processing, Q&amp;A, Search, SQL",08.02.2016,https://www.programmableweb.com/library/kueri.me-javascript-library-kueri.me,JavaScript,,RPC,Kueri.me,http://docs.kueri.me/javascript-library,,,Product,http://docs.kueri.me/javascript-library,JSON,JSON
40,Enrichr,"Science, Genetics",06.28.2016,https://www.programmableweb.com/library/enrichr-python-library-stephen-newhouse,Python,,,Independent Developer,https://github.com/snewhouse/enrichr-api,,,Library,,,
41,Whatsapp Chat API Daemon,Chat,06.23.2016,https://www.programmableweb.com/library/whatsapp-php-chat-api-library-martin-wagner,PHP,,,Independent Developer,https://github.com/Mawalu/chat-api-daemon,,,Library,,,
42,ConnectWise Suite,"Business, Management, Platform-as-a-Service",06.15.2016,https://www.programmableweb.com/library/connectwise-php-sdk-brian-buller,PHP,,Unspecified,Independent Developer,https://github.com/br0xen/ConnectWise_PHP,,,Web/Internet,,,
43,SparkPost,"Email, Analytics, Infrastructure-as-a-Service, Messaging",01.01.2016,https://www.programmableweb.com/library/sparkpost-php-sdk-sparkpost,PHP,,,SparkPost,https://developers.sparkpost.com/,https://www.github.com/SparkPost/php-sparkpost,,Library,,,
44,SparkPost,"Email, Analytics, Infrastructure-as-a-Service, Messaging",01.01.2016,https://www.programmableweb.com/library/sparkpost-python-sdk-sparkpost,Python,,,SparkPost,https://developers.sparkpost.com/,https://www.github.com/SparkPost/python-sparkpost,,Library,,,
45,SparkPost,"Email, Analytics, Infrastructure-as-a-Service, Messaging",01.01.2016,https://www.programmableweb.com/library/sparkpost-java-sdk-sparkpost,Java,,,SparkPost,https://developers.sparkpost.com/,https://www.github.com/SparkPost/java-sparkpost,,Library,,,
46,SparkPost,"Email, Analytics, Infrastructure-as-a-Service, Messaging",01.01.2016,https://www.programmableweb.com/library/sparkpost-node.js-sdk-sparkpost,"JavaScript, Node.js",,,SparkPost,https://developers.sparkpost.com/,https://www.github.com/SparkPost/node-sparkpost,,Library,,,
47,Plivo,"Telephony, Messaging, Text-to-Speech, Tools, Voice",10.01.2015,https://www.programmableweb.com/library/plivo-python-sdk-close.io,Python,,Unspecified,Elastic,https://github.com/closeio/plivo-python,,,Web/Internet,,,
48,WealthEngine,"Sales, Data, Financial, Marketing",09.29.2015,https://www.programmableweb.com/library/wealthengine-node.js-sdk-zack-proser,Node.js,,,Independent Developer,https://github.com/zackproser/WealthEngine-Node-SDK,,,Library,,,
49,Rally,"Project Management, Agile, Application Development, Applications",09.18.2015,https://www.programmableweb.com/library/rally-.net-sdk-rally,.Net,,,Rally,https://help.rallydev.com/for-developers,https://github.com/RallyTools/RallyRestToolkitFor.NET,,Library,,,
50,Yummly,"Food, Recommendations, Search",09.18.2015,https://www.programmableweb.com/library/yummly-python-sdk-derrick-gilland,Python,,,Independent Developer,https://github.com/dgilland/yummly.py,,,Library,,,
51,Runscope,"Backend, Application Development, Customer Service, Testing",09.17.2015,https://www.programmableweb.com/library/runscope-ruby-sdk-chris-warren,Ruby,,,Independent Developer,https://github.com/chriswarren/runscope-rb,,,Library,,,
52,Yahoo Fantasy Sports,"Fantasy Sports, Games, Sports",09.10.2015,https://www.programmableweb.com/library/yahoo-fantasy-sports-.net-sdk-maradonario,.Net,,,Independent Developer,https://github.com/maradonario,https://github.com/maradonario/FantasySports.Web.Service,,Library,,,
53,Telegram Bot,"Bots, Cloud, Intelligence, Messaging, Mobile",09.10.2015,https://www.programmableweb.com/library/telegram-bot-ruby-sdk-suhun-han,Ruby,,,Independent Developer,https://github.com/ssut/telegram-rb/blob/master/README.md,https://github.com/ssut/telegram-rb,,Library,,,
54,Chargify,"Billing, Business, Subscriptions",09.08.2015,https://www.programmableweb.com/library/chargify-ruby-sdk-chargify,Ruby,,,Chargify,https://docs.chargify.com/api-code,https://github.com/chargify/chargify_api_ares,,Library,,,
55,API.AI,"Natural Language Processing, Machine Learning, Recognition",08.25.2015,https://www.programmableweb.com/library/api.ai-python-library-api.ai,Python,,,api.ai,http://api.ai/docs/,https://github.com/api-ai/api-ai-python,,Library,,,
56,CrunchBase,"Reference, Enterprise, Financial",08.25.2015,https://www.programmableweb.com/library/crunchbase-r-library-tarakc02,R,,,Independent Developer,https://github.com/tarakc02/rcrunchbase,,,Library,,,
57,CrunchBase,"Reference, Enterprise, Financial",08.25.2015,https://www.programmableweb.com/library/crunchbase-php-library-juancho-rossi,PHP,,,Independent Developer,https://github.com/juanchorossi/Crunchbase-API-PHP-Library,,,Library,,,
58,Google Analytics Managment,"Analytics, Management",08.25.2015,https://www.programmableweb.com/library/google-analytics-management-python-library-google,Python,,,Google,https://developers.google.com/api-client-library/python/,,,Library,,,
59,Google Analytics Managment,"Analytics, Management",08.25.2015,https://www.programmableweb.com/library/google-analytics-management-php-library-google,PHP,,,Google,https://developers.google.com/api-client-library/php/,,,Library,,,
60,Google Analytics Managment,"Analytics, Management",08.25.2015,https://www.programmableweb.com/library/google-analytics-management-objective-c-library-google,Objective-C,,,Google,https://code.google.com/p/google-api-objectivec-client/,,,Library,,,
61,Google Analytics Managment,"Analytics, Management",08.25.2015,https://www.programmableweb.com/library/google-analytics-management-javascript-library-google,JavaScript,,,Google,https://developers.google.com/api-client-library/javascript/start/start-js,,,Library,,,
62,Yahoo BOSS,"Search, Advertising, Customization, Monetization",08.25.2015,https://www.programmableweb.com/library/yahoo-boss-ruby-library-tobias-begalke,Ruby,,,Independent Developer,https://github.com/elcamino/yboss,,,Library,,,
63,BreweryDB,"Reference, Alcohol, Beer, Breweries",08.25.2015,https://www.programmableweb.com/library/brewery-db-python-sdk-yarian-gomez,Python,,,Independent Developer,https://github.com/yarian/brewerydb,,,Library,,,
64,The New York Times Article Search,"News Services, Reference, Search",08.25.2015,https://www.programmableweb.com/library/new-york-times-article-search-ruby-sdk-kazuhiro-yamada,Ruby,,,Independent Developer,https://github.com/k-yamada/nytimes-article-search,,,Library,,,
65,The New York Times Article Search,"News Services, Reference, Search",08.25.2015,https://www.programmableweb.com/library/new-york-times-article-search-python-sdk-evan-sherlock,Python,,,Independent Developer,https://github.com/evansherlock/nytimesarticle,,,Library,,,
66,Google Fusion Tables,"Data, Viewer, Visualizations",08.25.2015,https://www.programmableweb.com/library/google-fusion-tables-java-library-google,Java,,,Google,https://developers.google.com/fusiontables/docs/v2/libraries#libraries,https://developers.google.com/api-client-library/java/,,Library,,,
67,Google Custom Search,"Search, Customization, Web Site Management",08.25.2015,https://www.programmableweb.com/library/google-custom-search-java-library-google,Java,,,Google,https://developers.google.com/custom-search/json-api/v1/libraries,https://developers.google.com/api-client-library/java/,,Library,,,
68,Zacks Analyst Recommendations,"Financial, Ratings, Stocks",08.25.2015,https://www.programmableweb.com/library/zacks-data-r-library-quandl,R,,,Quandl,https://www.quandl.com/tools/r,https://github.com/quandl/quandl-r,,Library,,,
69,Google Shopping Content,"eCommerce, Products, Sales",08.25.2015,https://www.programmableweb.com/library/google-shopping-content-objective-c-library-google,Objective-C,,,Google,https://code.google.com/p/google-api-objectivec-client/,https://code.google.com/p/google-api-objectivec-client/wiki/Introduction,,Library,,,
70,Bing Translator,"Translation, Language, Tools",08.16.2015,https://www.programmableweb.com/library/bing-translator-python-library-will-filho,Python,,,Independent Developer,https://pypi.python.org/pypi/bing_translator/0.1,https://github.com/wilfilho/BingTranslator,,Library,,,
71,MusicBrainz,"Music, Database, Semantics",08.16.2015,https://www.programmableweb.com/library/musicbrainz-gomusicbrainz-golang-sdk-michael-wendland,Go,,,Independent Developer,https://github.com/michiwend/gomusicbrainz/blob/master/README.md,https://github.com/michiwend/gomusicbrainz,,Library,,,
72,PerfectMoney,"Payments, Financial, Privacy, Stocks",08.16.2015,https://www.programmableweb.com/library/perfect-money-.net-library-perfect-money,.Net,,,SR & I,https://perfectmoney.is/sample-api.html,https://perfectmoney.is/acct/samples/aspnet/library.txt,,Library,,,
73,Freelancer,"Backend-as-a-Service, Prototype",08.16.2015,https://www.programmableweb.com/library/json-placeholder-node.js-library-typicode,"JavaScript, Node.js",,,Independent Developer,https://github.com/typicode/json-server,,,Library,,,
74,JotForm,"Tools, Forms, Polls, Surveys",08.05.2015,https://www.programmableweb.com/library/jotform-ruby-library-jotform,Ruby,,,JotForm,https://github.com/jotform/jotform-api-ruby,,,Library,,,
75,JotForm,"Tools, Forms, Police, Surveys",08.05.2015,https://www.programmableweb.com/library/jotform-android-library-jotform,Java,,,JotForm,https://github.com/jotform/jotform-api-android,,,Library,,,
76,JotForm,"Tools, Forms, Polls, Surveys",08.05.2015,https://www.programmableweb.com/library/jotform-go-library-jotform,Go,,,JotForm,https://github.com/jotform/jotform-api-go,,,Library,,,
77,JotForm,"Tools, Forms, Polls, Surveys",08.05.2015,https://www.programmableweb.com/library/jotform-java-library-jotform,Java,,,JotForm,https://github.com/jotform/jotform-api-java,,,Library,,,
78,JotForm,"Tools, Forms, Polls, Surveys",08.05.2015,https://www.programmableweb.com/library/jotform-scala-library-jotform,Scala,,,JotForm,https://github.com/jotform/jotform-api-scala,,,Library,,,
79,JotForm,"Tools, Forms, Polls, Surveys",08.05.2015,https://www.programmableweb.com/library/jotform-c-library-jotform,C#,,,JotForm,https://github.com/jotform/jotform-api-csharp,,,Library,,,
80,JotForm,"Tools, Forms, Polls, Surveys",08.05.2015,https://www.programmableweb.com/library/jotform-python-library-jotform,Python,,,JotForm,https://github.com/jotform/jotform-api-python,,,Library,,,
81,JotForm,"Tools, Forms, Polls, Surveys",08.05.2015,https://www.programmableweb.com/library/jotform-php-library-jotform,PHP,,,JotForm,https://github.com/jotform/jotform-api-php,,,Library,,,
82,JotForm,"Tools, Forms, Polls, Surveys",08.05.2015,https://www.programmableweb.com/library/jotform-ios-library-jotform,Objective-C,,,JotForm,https://github.com/jotform/jotform-api-ios,,,Library,,,
83,JotForm,"Tools, Forms, Polls, Surveys",08.05.2015,https://www.programmableweb.com/library/jotform-node.js-library-jotform,Node.js,,,JotForm,https://github.com/jotform/jotform-api-nodejs,,,Library,,,
