,Description,Published,Meta_Url,Languages,Provider,Asset URL,Repository,Terms Of Service
0, Hapi is a server framework for Node.js originally created by Walmart Labs. It is designed as a scalable web framework that can help developers evolve their system over time. Hapi offers REST API support and infrastructure for building web apps or serving static content.,07.30.2014,https://www.programmableweb.com/framework/hapi,Node.js,,http://hapijs.com/,https://github.com/spumko/hapi,
1," FMEngine is an Objective-C framework created for the Last.fm API. The framework doesn't parse output from the Last.fm API, so users will need to use their own parsers. FMEngine can be used in iPhone and Mac OS X applications and is released under the MIT License.",07.24.2014,https://www.programmableweb.com/framework/fmengine,Objective-C,,https://github.com/westbaer/FMEngine/tree/master,,
2, lastfm-sharp is an open-source .NET interface to the Last.fm API. It comes with proxy support and is fully compatible with the .Net Framework and Mono.,07.24.2014,https://www.programmableweb.com/framework/lastfm-sharp,".Net, C#",,https://code.google.com/p/lastfm-sharp/,,
3," Flickraw is a Ruby library that provides an interface to the Flickr API. Data returned through the interface is presented in a simple and intuitive manner. Because the library's methods are fetched from Flickr when it loads, the library is always up-to-date.",07.23.2014,https://www.programmableweb.com/framework/flickraw,Ruby,,http://hanklords.github.io/flickraw/,https://github.com/hanklords/flickraw,
4, The PRINTR3D PHP Wrapper is designed to allow developers to easily integrate their PHP web applications with the Printr REST API's 3D printing services. This wrapper is being actively developed and updated by PRINTR.,07.20.2014,https://www.programmableweb.com/framework/printr3d-php-wrapper,PHP,PRINTR,https://github.com/PRINTR3D/php_wrapper,,
5, FlickrKit is a library written in iOS Objective-C to help developers access the Flickr API. It is currently used by the Galleryr Pro iPad app.The library requires iOS 6.0 or above and has not been tested with older iOS versions.,07.13.2014,https://www.programmableweb.com/framework/flickrkit,Objective-C,Flickr,https://github.com/devedup/FlickrKit,,
6," ObjectiveFlickr is a framework for implementing the Flickr API in Objective-C. ObjectiveFlickr was designed for use in Mac and iPhone applications, but since it was developed for iOS 2.0, it may require some updates to match the current iOS version.",07.13.2014,https://www.programmableweb.com/framework/objectiveflickr,Objective-C,,https://github.com/lukhnos/objectiveflickr,,
7," The very first Hacklang framework. It takes the best of the language and bring it to your applications: safety, speed and verboseness.",07.08.2014,https://www.programmableweb.com/framework/fastuc,PHP,,http://fastuc.org,https://github.com/fastuc/framework,
8," The OpenBR project has produced a new language for image recognition used to express algorithms. Each word in the language corresponds to a plugin that performs a specific transformation on an image, allowing for highly decoupled development of the individual steps in an algorithm. The OpenBR 0.4.0 framework (Open Source Biometric Recognition) and related APIs apply complex algorithms to measure facial features and give access control using advanced biometrics. The C++ plugins include Face Recognition, Age Estimation, and Gender Estimation. OpenBR is written in a subset of C++ and is known to work with all popular modern C++ compilers. The project is actively maintained on Windows, Mac, and Linux, with ports to Android &amp; iOS.",07.06.2014,https://www.programmableweb.com/framework/openbr,"C, C++",Independent Developer,http://openbiometrics.org/doxygen/latest/index.html,,
9, Node IMDB API is a Node.js interface to the Unofficial IMDB API. It provides developers with a non-scraping method for getting information from IMDB.,06.21.2014,https://www.programmableweb.com/framework/node-imdb-api,Node.js,,https://github.com/worr/node-imdb-api,,
10," The DocuSign Mobile SDK for iOS allows developers to integrate Digital Transaction Management services and eSignature functionality into mobile apps. With the SDK, developers can implement functionality such as signing and completing document-based transactions as well as hosting in-person signing sessions from within a mobile app.",06.04.2014,https://www.programmableweb.com/framework/docusign-mobile-sdk,Objective-C,DocuSign,https://www.docusign.com/features-and-benefits/mobile/sdk,https://github.com/docusign/docusign-ios-sdk,
11," This .NET SDK provides easy access to the Google Data APIs. It supports services like YouTube, Google Calendar, and Contacts. The Google Data APIs use the AtomPub protocol to read and write data to Google Services. Services supported include Google Calendar, Contacts, YouTube and more. This is a reference to a Google Code project.",05.29.2014,https://www.programmableweb.com/framework/google-data-apis-.net-sdk,.Net,,http://googledataapi.codeplex.com/,,
12," Famo.us is an open source JavaScript framework for mobile applications. The best known feature of Famo.us is its rendering engine and 3D physics engine that can render to DOM, Canvas or WebGL. Developers can take advantage of the rendering and physics engine to build native speed apps and games in HTML5. Famo.us runs on iOS, Android, Kindle and Firefox devices and integrates with Angular, Backbone, Meteor and Facebook React.",05.21.2014,https://www.programmableweb.com/framework/famo.us,JavaScript,Famo.us,http://famo.us/,https://github.com/famous/famous/,
13, Crafted.Twitter is compromised of an ASP .Net web form and MVC HTMLhelper extension to help developers implement tweets on their website.,05.21.2014,https://www.programmableweb.com/framework/crafted.twitter,.Net,GitHub,https://github.com/craftedmedia/Crafted.Twitter,https://github.com/craftedmedia/Crafted.Twitter,
14," Zend Framework 2 is an open source object oriented framework for developing web applications in PHP 5. Zend Framework uses many of the new features of PHP 5.3, including namespaces, late static binding, lambda functions and closures.",05.16.2014,https://www.programmableweb.com/framework/zend-framework-2,PHP,Zend,http://framework.zend.com/,https://github.com/zendframework/zf2,
15, Spring Application Framework provides connection support and API binding for Twitter.,05.10.2014,https://www.programmableweb.com/framework/spring.net-social-extension-twitter,.Net,,http://www.springframework.net/social-twitter/,https://github.com/spring-projects/spring-net-social-twitter,
16, Simple ASP code library supporting the Twitter API v 1.1,05.09.2014,https://www.programmableweb.com/framework/asp-twitter,"Java, PHP, Python, Ruby",Twitter,http://www.timacheson.com/Blog/2013/jun/asptwitter,,
17, The Twitter iOS framework provides developers with framework examples for iOS5+ and iOS6+,05.09.2014,https://www.programmableweb.com/framework/ios-twitter-framework,Unspecified,Twitter,https://dev.twitter.com/docs/ios,,
18, FRAPI is an API Open Source RESTful API Framework consisting of two specific parts: The administration interface and the public API. It is designed to let developers focus on business logic and not the frontend presentation layer.,04.29.2014,https://www.programmableweb.com/framework/frapi,PHP,,http://getfrapi.com/,https://github.com/frapi/frapi,
19," Recess is a RESTful, full-stack PHP framework designed to support both experienced and beginning developers. Its small footprint makes it a good choice for LAMP development. Recess is designed for PHP 5 and uses a loosely coupled Model-View Controller.",04.29.2014,https://www.programmableweb.com/framework/recess,PHP,,http://www.recessframework.org/,https://github.com/recess/recess,
20," Tonic is an open-source RESTful web App PHP micro-framework. Features include URI annotations, support for content and language negotiation, method conditions and mount points.",04.28.2014,https://www.programmableweb.com/framework/tonic,PHP,,http://www.peej.co.uk/tonic/,http://github.com/peej/tonic,
21, Epiphany is a micro PHP framework meant to be clean and RESTful. It is designed to be simple yet powerful.,04.28.2014,https://www.programmableweb.com/framework/epiphany,PHP,,https://github.com/jmathai/epiphany,https://github.com/jmathai/epiphany,
22," Slim is a lightweight micro framework that developers can use to build web applications and RESTful APIs in PHP. Features include a router, a resource locator and DI container, template rendering with custom views and more.",04.28.2014,https://www.programmableweb.com/framework/slim-php-framework-slim,PHP,,http://www.slimframework.com/,https://github.com/slimphp/Slim,
23, Includes Spring Social's core service provider connect framework and web support.,11.30.2011,https://www.programmableweb.com/framework/spring-social-core,,,http://static.springsource.org/spring-social/docs/1.0.x/reference/html/,,
24," The 140dev Twitter Framework is a free source code library containing a Twitter database server for gathering tweets for selected keywords, as well as a display plugin that lets you show tweets from the database in a single line of PHP code.",04.01.2011,https://www.programmableweb.com/framework/140dev-twitter-framework,,,http://140dev.com/free-twitter-api-source-code-library/,,
25," Zend Framework based client for the Twilio API. Still in the first stages of development. Expect things to change. The example code should remain relatively stable, but there are no guarantees.",01.03.2011,https://www.programmableweb.com/framework/twilio-client-zend-framework,PHP,,https://github.com/tjlytle/Twilio-ZendFramework,,
26," An overview and introduction to an open source project, Facebook.NET, a framework optimized for developing ASP.NET-based Facebook applications.",07.23.2008,https://www.programmableweb.com/framework/facebook.net-open-source-facebook,,,http://www.nikhilk.net/FacebookNET.aspx,,
